num_reactions,num_shares,cluster
0.07940552016985138,0.00028585040495474035,0
0.012951167728237793,9.528346831824679e-05,0
0.008917197452229299,0.0,0
0.007855626326963907,0.0,0
0.01592356687898089,0.0013339685564554551,0
0.020382165605095544,0.0011910433539780848,0
0.011677282377919321,0.003954263935207242,0
0.033121019108280254,0.09385421629347308,0
0.0031847133757961785,0.0,0
0.059660297239915075,0.10066698427822773,0
0.023354564755838643,0.02696522153406384,0
0.05074309978768578,0.12262982372558362,0
0.02229299363057325,0.004573606479275846,0
0.003821656050955414,0.0,0
0.009341825902335456,0.000857551214864221,0
0.0040339702760084925,0.00028585040495474035,0
0.010828025477707007,0.00019056693663649358,0
0.014225053078556264,0.013149118627918057,0
0.006369426751592357,9.528346831824679e-05,0
0.032908704883227176,0.04054311576941401,0
0.0564755838641189,0.09852310624106718,0
0.0065817409766454355,4.7641734159123394e-05,0
0.04777070063694268,0.0015245354930919486,0
0.01337579617834395,0.001095759885659838,0
0.0008492569002123143,0.0,0
0.04777070063694268,0.07908527870414483,0
0.0326963906581741,0.05421629347308242,0
0.0074309978768577496,0.00014292520247737017,0
0.05010615711252654,0.1295378751786565,0
0.03524416135881104,0.004859456884230586,0
0.006794055201698514,0.0013339685564554551,0
0.005520169851380043,0.0,0
0.020382165605095544,0.05164363982848976,0
0.019320594479830148,0.0025726536445926634,0
0.013163481953290871,4.7641734159123394e-05,0
0.01040339702760085,0.00038113387327298715,0
0.0027600849256900215,9.528346831824679e-05,0
0.05031847133757962,0.1885659838018104,0
0.049893842887473464,0.1279180562172463,0
0.009554140127388535,0.0012863268222963317,0
0.009978768577494692,0.00019056693663649358,0
0.0016985138004246285,0.0,0
0.07728237791932059,0.23082420200095286,0
0.017834394904458598,0.0025726536445926634,0
0.04501061571125266,0.09323487374940448,0
0.015498938428874735,0.0016198189614101955,0
0.04140127388535032,0.009290138161029061,0
0.014437367303609342,9.528346831824679e-05,0
0.009129511677282378,0.0,0
0.001910828025477707,4.7641734159123394e-05,0
0.025902335456475585,0.02496426869938066,0
0.05626326963906582,0.1307289185326346,0
0.0416135881104034,0.005526441162458313,0
0.024628450106157114,0.0030967127203430206,0
0.061146496815286625,0.12172463077656027,0
0.012526539278131636,0.0010004764173415913,0
0.001910828025477707,0.00019056693663649358,0
0.09915074309978769,0.14044783230109575,0
0.02250530785562633,0.0037160552644116248,0
0.028874734607218684,0.0060028585040495476,0
0.019532908704883226,0.0022391615054787994,0
0.009554140127388535,0.0,0
0.004883227176220807,4.7641734159123394e-05,0
0.0057324840764331215,9.528346831824679e-05,0
0.0065817409766454355,0.00014292520247737017,0
0.0012738853503184715,0.0,0
0.07876857749469214,0.18051453072891854,0
0.017834394904458598,0.0006193425440686041,0
0.006794055201698514,0.0,0
0.04076433121019109,0.11143401619818961,0
0.03333333333333333,0.00562172463077656,0
0.011677282377919321,9.528346831824679e-05,0
0.0053078556263269645,0.0,0
0.06794055201698514,0.17074797522629825,0
0.0074309978768577496,0.0,0
0.022717622080679407,0.0030967127203430206,0
0.014225053078556264,0.0013816102906145783,0
0.05307855626326964,0.01010004764173416,0
0.012526539278131636,0.0,0
0.016985138004246284,0.00038113387327298715,0
0.008917197452229299,0.00014292520247737017,0
0.021443736730360936,0.0038113387327298716,0
0.009129511677282378,0.0,0
0.0016985138004246285,0.0,0
0.012738853503184714,0.001810385898046689,0
0.0057324840764331215,0.00014292520247737017,0
0.021443736730360936,0.000857551214864221,0
0.027176220806794056,0.0005240590757503574,0
0.12229299363057325,0.4852787041448309,0
0.022080679405520172,0.0027632205812291566,0
0.00148619957537155,0.0,0
0.00021231422505307856,0.0,0
0.036093418259023353,0.0046688899475940925,0
0.010191082802547772,0.0,0
0.003397027600849257,0.0,0
0.020594479830148622,0.0020962363030014295,0
0.02929936305732484,0.0025726536445926634,0
0.05796178343949045,0.0019533111005240592,0
0.02929936305732484,0.008432586946164842,0
0.0044585987261146496,0.0,0
0.023354564755838643,0.003144354454502144,0
0.02229299363057325,9.528346831824679e-05,0
0.01613588110403397,0.0005240590757503574,0
0.02526539278131635,0.040066698427822775,0
0.05074309978768578,0.004764173415912339,0
0.018683651804670912,0.001572177227251072,0
0.0031847133757961785,0.00023820867079561698,0
0.01634819532908705,0.0,0
0.021231422505307858,0.002429728442115293,0
0.0074309978768577496,9.528346831824679e-05,0
0.031634819532908705,0.0025726536445926634,0
0.01464968152866242,4.7641734159123394e-05,0
0.0070063694267515925,0.0,0
0.014437367303609342,0.0006193425440686041,0
0.07494692144373673,0.017008099094807053,0
0.026114649681528664,0.00019056693663649358,0
0.0040339702760084925,0.0,0
0.018471337579617834,0.000857551214864221,0
0.04713375796178344,0.013434969032872796,0
0.0040339702760084925,0.0,0
0.01762208067940552,4.7641734159123394e-05,0
0.007643312101910828,0.0007146260123868509,0
0.055201698513800426,0.016102906145783708,0
0.0059447983014862,0.00038113387327298715,0
0.009554140127388535,0.0,0
0.022080679405520172,0.0027155788470700336,0
0.026114649681528664,0.004573606479275846,0
0.014012738853503185,9.528346831824679e-05,0
0.008492569002123142,0.0006669842782277276,0
0.012526539278131636,0.0,0
0.01337579617834395,0.00023820867079561698,0
0.027388535031847135,0.0038113387327298716,0
0.0057324840764331215,0.0,0
0.026114649681528664,0.004383039542639352,0
0.0012738853503184715,0.00038113387327298715,0
0.0010615711252653928,0.0011434016198189614,0
0.0040339702760084925,0.0,0
0.004670912951167728,0.0011910433539780848,0
0.0044585987261146496,0.0014768937589328252,0
0.0031847133757961785,0.0012863268222963317,0
0.012314225053078557,0.00014292520247737017,0
0.0057324840764331215,4.7641734159123394e-05,0
0.0070063694267515925,0.0,0
0.05286624203821656,0.007908527870414484,0
0.0065817409766454355,0.00014292520247737017,0
0.03397027600849257,0.19518818484992853,0
0.011252653927813164,0.00047641734159123395,0
0.011252653927813164,0.0003334921391138638,0
0.020594479830148622,0.0,0
0.018259023354564755,0.0003334921391138638,0
0.0057324840764331215,4.7641734159123394e-05,0
0.01337579617834395,0.00028585040495474035,0
0.016985138004246284,0.00047641734159123395,0
0.008067940552016985,0.0,0
0.009766454352441613,0.00019056693663649358,0
0.0070063694267515925,0.0003334921391138638,0
0.012101910828025478,4.7641734159123394e-05,0
0.01613588110403397,0.0003334921391138638,0
0.02250530785562633,0.0033825631252977608,0
0.02399150743099788,0.005383515959980944,0
0.005095541401273886,0.0,0
0.0074309978768577496,9.528346831824679e-05,0
0.0505307855626327,0.007193901858027632,0
0.21507430997876859,0.0007622677465459743,1
0.0059447983014862,0.0,0
0.00870488322717622,0.0,0
0.008917197452229299,0.0,0
0.010191082802547772,0.00014292520247737017,0
0.014012738853503185,0.0,0
0.009978768577494692,4.7641734159123394e-05,0
0.005520169851380043,0.0,0
0.0044585987261146496,0.0007146260123868509,0
0.008917197452229299,0.00014292520247737017,0
0.011677282377919321,0.03739876131491186,0
0.009129511677282378,0.0,0
0.002335456475583864,0.0,0
0.0040339702760084925,0.0,0
0.0012738853503184715,0.0,0
0.0021231422505307855,0.0,0
0.003821656050955414,0.0,0
0.0029723991507431,0.0,0
0.0008492569002123143,0.0,0
0.002335456475583864,9.528346831824679e-05,0
0.007218683651804671,0.0,0
0.00870488322717622,0.00019056693663649358,0
0.007643312101910828,0.0,0
0.0065817409766454355,0.00028585040495474035,0
0.004670912951167728,0.00023820867079561698,0
0.0040339702760084925,0.0,0
0.009554140127388535,4.7641734159123394e-05,0
0.0059447983014862,4.7641734159123394e-05,0
0.029087048832271763,0.03144354454502144,0
0.012526539278131636,0.0003334921391138638,0
0.035881104033970275,0.007479752262982373,0
0.031210191082802548,0.006193425440686041,0
0.013163481953290871,0.00038113387327298715,0
0.0010615711252653928,0.0,0
0.009554140127388535,0.0,0
0.009129511677282378,0.0008099094807050977,0
0.021443736730360936,0.08351595998094331,0
0.004670912951167728,0.0,0
0.052441613588110406,0.20271557884707003,0
0.02802547770700637,0.0011434016198189614,0
0.01040339702760085,0.0,0
0.009554140127388535,0.0,0
0.0029723991507431,0.0,0
0.031422505307855626,0.04535493091948547,0
0.010615711252653929,0.0,0
0.01740976645435244,0.0,0
0.009554140127388535,0.00019056693663649358,0
0.015498938428874735,0.05674130538351596,0
0.003397027600849257,9.528346831824679e-05,0
0.0065817409766454355,4.7641734159123394e-05,0
0.021443736730360936,0.08280133396855646,0
0.0031847133757961785,0.0,0
0.015074309978768578,0.0006669842782277276,0
0.0118895966029724,0.00019056693663649358,0
0.013163481953290871,0.012529776083849453,0
0.02399150743099788,0.003763696998570748,0
0.0118895966029724,0.017389232968080037,0
0.014012738853503185,0.03139590281086232,0
0.008492569002123142,0.0,0
0.0074309978768577496,0.00019056693663649358,0
0.0061571125265392785,0.0,0
0.0059447983014862,0.00023820867079561698,0
0.0040339702760084925,0.0,0
0.0006369426751592357,0.0,0
0.009129511677282378,0.03363506431634112,0
0.005520169851380043,0.002906145783706527,0
0.0061571125265392785,0.0,0
0.0021231422505307855,0.0,0
0.003821656050955414,0.004573606479275846,0
0.014225053078556264,0.026584087660790855,0
0.007855626326963907,0.0019056693663649358,0
0.020169851380042462,0.03959028108623154,0
0.018683651804670912,0.04606955693187232,0
0.005095541401273886,0.0,0
0.004246284501061571,0.0,0
0.004670912951167728,0.00019056693663649358,0
0.007643312101910828,0.00014292520247737017,0
0.003821656050955414,0.0,0
0.01634819532908705,0.024344926155312054,0
0.02399150743099788,0.03816102906145784,0
0.012951167728237793,0.00028585040495474035,0
0.014012738853503185,0.008480228680323965,0
0.013800424628450107,0.0003334921391138638,0
0.008280254777070064,0.00023820867079561698,0
0.010828025477707007,0.00023820867079561698,0
0.01634819532908705,0.0004287756074321105,0
0.03078556263269639,0.00019056693663649358,0
0.02951167728237792,0.032729871367317774,0
0.009341825902335456,0.00023820867079561698,0
0.011252653927813164,0.0003334921391138638,0
0.07834394904458598,0.016722248689852313,0
0.01337579617834395,0.00014292520247737017,0
0.06348195329087049,0.04444973797046212,0
0.05626326963906582,0.06398284897570272,0
0.023142250530785564,0.0020009528346831827,0
0.014012738853503185,4.7641734159123394e-05,0
0.022080679405520172,0.0010481181515007148,0
0.025690021231422507,0.00014292520247737017,0
0.01337579617834395,0.0,0
0.03949044585987261,0.00014292520247737017,0
0.012314225053078557,0.00028585040495474035,0
0.02101910828025478,0.0547879942829919,0
0.0643312101910828,0.07093854216293473,0
0.023142250530785564,0.0011910433539780848,0
0.06496815286624204,0.013292043830395428,0
0.020169851380042462,0.0006669842782277276,0
0.012951167728237793,0.0006669842782277276,0
0.011252653927813164,0.00014292520247737017,0
0.004883227176220807,0.0,0
0.019745222929936305,0.020962363030014294,0
0.009766454352441613,0.0007146260123868509,0
0.009554140127388535,0.0,0
0.048407643312101914,0.2032872796569795,0
0.0029723991507431,0.0,0
0.0118895966029724,0.05840876607908528,0
0.03524416135881104,0.08737494044783231,0
0.025477707006369428,0.0013816102906145783,0
0.02356687898089172,0.003763696998570748,0
0.07537154989384288,0.35936160076226775,0
0.005520169851380043,0.0,0
0.007643312101910828,0.00023820867079561698,0
0.01762208067940552,0.0023344449737970462,0
0.043949044585987265,0.0007622677465459743,0
0.05753715498938429,0.01138637446403049,0
0.009978768577494692,9.528346831824679e-05,0
0.02951167728237792,0.12429728442115294,0
0.012101910828025478,0.00047641734159123395,0
0.03078556263269639,0.06360171510242973,0
0.009978768577494692,9.528346831824679e-05,0
0.008917197452229299,0.0004287756074321105,0
0.10934182590233546,0.027012863268222963,0
0.01910828025477707,0.00019056693663649358,0
0.052441613588110406,0.009194854692710815,0
0.011677282377919321,9.528346831824679e-05,0
0.018046709129511677,4.7641734159123394e-05,0
0.018259023354564755,0.00281086231538828,0
0.05774946921443737,0.48565983801810386,0
0.004883227176220807,4.7641734159123394e-05,0
0.017197452229299363,0.0013339685564554551,0
0.0059447983014862,9.528346831824679e-05,0
0.01040339702760085,0.001095759885659838,0
0.01634819532908705,0.0008099094807050977,0
0.06029723991507431,0.009147212958551691,0
0.0065817409766454355,0.0,0
0.014225053078556264,0.0007622677465459743,0
0.03503184713375796,0.008051453072891854,0
0.016772823779193206,9.528346831824679e-05,0
0.03906581740976645,0.006241067174845165,0
0.02229299363057325,0.0026679371129109102,0
0.045222929936305736,0.003049070986183897,0
0.081104033970276,0.021343496903287282,0
0.020169851380042462,0.00014292520247737017,0
0.05180467091295117,0.009480705097665555,0
0.07494692144373673,0.01824678418294426,0
0.05711252653927813,0.014816579323487376,0
0.07048832271762208,0.015054787994282993,0
0.014012738853503185,0.0010004764173415913,0
0.018046709129511677,4.7641734159123394e-05,0
0.07430997876857749,0.02372558361124345,0
0.05498938428874735,0.01391138637446403,0
0.02356687898089172,0.003239637922820391,0
0.009978768577494692,0.00023820867079561698,0
0.015286624203821656,0.00019056693663649358,0
0.028662420382165606,0.0016198189614101955,0
0.0059447983014862,0.0,0
0.012951167728237793,4.7641734159123394e-05,0
0.0044585987261146496,0.0,0
0.0057324840764331215,0.0,0
0.0031847133757961785,0.0,0
0.014861995753715499,0.0,0
0.041188959660297245,0.0022391615054787994,0
0.009766454352441613,0.0,0
0.010615711252653929,4.7641734159123394e-05,0
0.03481953290870488,0.00252501191043354,0
0.02653927813163482,0.00019056693663649358,0
0.07558386411889596,0.005669366364935684,0
0.016772823779193206,4.7641734159123394e-05,0
0.07664543524416136,0.022820390662220105,0
0.10976645435244162,0.2626965221534064,0
0.01592356687898089,0.00028585040495474035,0
0.015498938428874735,9.528346831824679e-05,0
0.0872611464968153,0.02696522153406384,0
0.06411889596602972,0.11896141019533112,0
0.07409766454352441,0.2048594568842306,0
0.04564755838641189,0.0009051929490233445,0
0.042675159235668794,0.004954740352548833,0
0.02526539278131635,0.001810385898046689,0
0.029936305732484077,0.025202477370176276,0
0.017197452229299363,0.00028585040495474035,0
0.022080679405520172,0.0003334921391138638,0
0.031210191082802548,0.0010004764173415913,0
0.029087048832271763,0.023677941877084326,0
0.03800424628450106,0.1592663172939495,0
0.013163481953290871,0.00014292520247737017,0
0.06072186836518047,0.1439733206288709,0
0.05796178343949045,0.00981419723677942,0
0.02653927813163482,0.00019056693663649358,0
0.02526539278131635,0.006622201048118152,0
0.06963906581740976,0.011767508337303478,0
0.09469214437367304,0.2565983801810386,0
0.06454352441613588,0.01138637446403049,0
0.01040339702760085,0.0,0
0.026114649681528664,0.00019056693663649358,0
0.025690021231422507,0.003525488327775131,0
0.06518046709129512,0.20352548832777514,0
0.013588110403397028,9.528346831824679e-05,0
0.06666666666666667,0.20676512625059554,0
0.08237791932059449,0.015197713196760363,0
0.03949044585987261,0.001715102429728442,0
0.022929936305732486,0.0,0
0.024840764331210193,0.00023820867079561698,0
0.013163481953290871,0.016722248689852313,0
0.034607218683651804,0.16160076226774656,0
0.04564755838641189,0.1525488327775131,0
0.08832271762208069,0.34340161981896145,0
0.05435244161358811,0.012434492615531206,0
0.0326963906581741,0.0784182944259171,0
0.014861995753715499,0.00019056693663649358,0
0.008917197452229299,9.528346831824679e-05,0
0.011464968152866243,0.0,0
0.0059447983014862,0.0,0
0.025477707006369428,0.021772272510719393,0
0.06220806794055202,0.13158646974749882,0
0.012951167728237793,0.0,0
0.0445859872611465,0.012101000476417342,0
0.029087048832271763,0.0005717008099094807,0
0.06496815286624204,0.21171986660314437,0
0.07070063694267516,0.012196283944735589,0
0.021656050955414015,0.003049070986183897,0
0.05222929936305733,0.2020009528346832,0
0.021656050955414015,0.0006669842782277276,0
0.061146496815286625,0.15659838018103858,0
0.06263269639065817,0.016102906145783708,0
0.012738853503184714,0.00014292520247737017,0
0.1503184713375796,0.8291567413053835,1
0.09830148619957538,0.02020009528346832,0
0.07154989384288747,0.03153882801333969,0
0.01337579617834395,0.00028585040495474035,0
0.016772823779193206,0.00038113387327298715,0
0.1346072186836518,0.5221534063839924,0
0.020594479830148622,0.0005240590757503574,0
0.0643312101910828,0.17117675083373035,0
0.05074309978768578,0.011910433539780848,0
0.01464968152866242,0.00019056693663649358,0
0.0781316348195329,0.3307289185326346,0
0.06411889596602972,0.017055740828966177,0
0.081104033970276,0.2753215817055741,0
0.0902335456475584,0.18542162934730824,0
0.06900212314225053,0.02553596950929014,0
0.025902335456475585,0.0011910433539780848,0
0.02356687898089172,0.022010481181515006,0
0.010828025477707007,0.0,0
0.08959660297239916,0.4683658885183421,0
0.031210191082802548,0.01824678418294426,0
0.014225053078556264,0.0014768937589328252,0
0.0208067940552017,0.00038113387327298715,0
0.01910828025477707,0.0005717008099094807,0
0.01889596602972399,0.039923773225345405,0
0.024416135881104035,0.021010004764173418,0
0.025902335456475585,0.0004287756074321105,0
0.018259023354564755,0.0,0
0.009766454352441613,9.528346831824679e-05,0
0.05307855626326964,0.09366364935683659,0
0.08980891719745224,0.25778942353501666,0
0.10828025477707007,0.3692710814673654,0
